video_id,video_title,video_artist,date,views
15,All About That Bass,Meghan Trainor,26-Oct-14,3739533
15,All About That Bass,Meghan Trainor,27-Oct-14,3308382
15,All About That Bass,Meghan Trainor,28-Oct-14,3068617
15,All About That Bass,Meghan Trainor,29-Oct-14,3428463
15,All About That Bass,Meghan Trainor,30-Oct-14,3383840
15,All About That Bass,Meghan Trainor,31-Oct-14,3536145
15,All About That Bass,Meghan Trainor,1-Nov-14,4412472
15,All About That Bass,Meghan Trainor,2-Nov-14,4120794
15,All About That Bass,Meghan Trainor,3-Nov-14,3401832
15,All About That Bass,Meghan Trainor,4-Nov-14,3312297
15,All About That Bass,Meghan Trainor,5-Nov-14,3330900
15,All About That Bass,Meghan Trainor,6-Nov-14,3434117
15,All About That Bass,Meghan Trainor,7-Nov-14,4093370
15,All About That Bass,Meghan Trainor,8-Nov-14,4810397
15,All About That Bass,Meghan Trainor,9-Nov-14,4101060
15,All About That Bass,Meghan Trainor,10-Nov-14,3477656
15,All About That Bass,Meghan Trainor,11-Nov-14,3716667
15,All About That Bass,Meghan Trainor,12-Nov-14,3497566
15,All About That Bass,Meghan Trainor,13-Nov-14,3629720
15,All About That Bass,Meghan Trainor,14-Nov-14,4155608
15,All About That Bass,Meghan Trainor,15-Nov-14,4860197
15,All About That Bass,Meghan Trainor,16-Nov-14,4351508
15,All About That Bass,Meghan Trainor,17-Nov-14,3559616
15,All About That Bass,Meghan Trainor,18-Nov-14,3646501
15,All About That Bass,Meghan Trainor,19-Nov-14,3812324
15,All About That Bass,Meghan Trainor,20-Nov-14,3875228
15,All About That Bass,Meghan Trainor,21-Nov-14,4303065
15,All About That Bass,Meghan Trainor,22-Nov-14,5051063
15,All About That Bass,Meghan Trainor,23-Nov-14,4355714
15,All About That Bass,Meghan Trainor,24-Nov-14,3718045
15,All About That Bass,Meghan Trainor,25-Nov-14,3841191
15,All About That Bass,Meghan Trainor,26-Nov-14,4186606
15,All About That Bass,Meghan Trainor,27-Nov-14,4410679
15,All About That Bass,Meghan Trainor,28-Nov-14,4393092
15,All About That Bass,Meghan Trainor,29-Nov-14,5005801
15,All About That Bass,Meghan Trainor,30-Nov-14,4388866
15,All About That Bass,Meghan Trainor,1-Dec-14,3801763
15,All About That Bass,Meghan Trainor,2-Dec-14,3857378
15,All About That Bass,Meghan Trainor,3-Dec-14,3923017
15,All About That Bass,Meghan Trainor,4-Dec-14,4000548
15,All About That Bass,Meghan Trainor,5-Dec-14,4253895
15,All About That Bass,Meghan Trainor,6-Dec-14,4832302
15,All About That Bass,Meghan Trainor,7-Dec-14,4121671
15,All About That Bass,Meghan Trainor,8-Dec-14,3538134
15,All About That Bass,Meghan Trainor,9-Dec-14,3500033
15,All About That Bass,Meghan Trainor,10-Dec-14,3630912
15,All About That Bass,Meghan Trainor,11-Dec-14,3665712
15,All About That Bass,Meghan Trainor,12-Dec-14,3977137
15,All About That Bass,Meghan Trainor,13-Dec-14,4386311
15,All About That Bass,Meghan Trainor,14-Dec-14,3777309
15,All About That Bass,Meghan Trainor,15-Dec-14,3390014
15,All About That Bass,Meghan Trainor,16-Dec-14,3241515
15,All About That Bass,Meghan Trainor,17-Dec-14,3450209
15,All About That Bass,Meghan Trainor,18-Dec-14,3522310
15,All About That Bass,Meghan Trainor,19-Dec-14,3869464
15,All About That Bass,Meghan Trainor,20-Dec-14,4177263
15,All About That Bass,Meghan Trainor,21-Dec-14,3822203
15,All About That Bass,Meghan Trainor,22-Dec-14,3814680
15,All About That Bass,Meghan Trainor,23-Dec-14,3979298
15,All About That Bass,Meghan Trainor,24-Dec-14,4083353
15,All About That Bass,Meghan Trainor,25-Dec-14,3603112
15,All About That Bass,Meghan Trainor,26-Dec-14,3703423
15,All About That Bass,Meghan Trainor,27-Dec-14,3646200
15,All About That Bass,Meghan Trainor,28-Dec-14,3361970
15,All About That Bass,Meghan Trainor,29-Dec-14,3636897
15,All About That Bass,Meghan Trainor,30-Dec-14,3742853
15,All About That Bass,Meghan Trainor,31-Dec-14,4818093
15,All About That Bass,Meghan Trainor,1-Jan-15,3445599
15,All About That Bass,Meghan Trainor,2-Jan-15,3771153
15,All About That Bass,Meghan Trainor,3-Jan-15,3838376
15,All About That Bass,Meghan Trainor,4-Jan-15,3433091
15,All About That Bass,Meghan Trainor,5-Jan-15,3313051
15,All About That Bass,Meghan Trainor,6-Jan-15,3321458
15,All About That Bass,Meghan Trainor,7-Jan-15,3251708
15,All About That Bass,Meghan Trainor,8-Jan-15,3427443
15,All About That Bass,Meghan Trainor,9-Jan-15,3829786
15,All About That Bass,Meghan Trainor,10-Jan-15,4376025
15,All About That Bass,Meghan Trainor,11-Jan-15,3710220
15,All About That Bass,Meghan Trainor,12-Jan-15,3254120
15,All About That Bass,Meghan Trainor,13-Jan-15,3267298
15,All About That Bass,Meghan Trainor,14-Jan-15,3363788
15,All About That Bass,Meghan Trainor,15-Jan-15,3375354
15,All About That Bass,Meghan Trainor,16-Jan-15,3699472
15,All About That Bass,Meghan Trainor,17-Jan-15,4180119
15,All About That Bass,Meghan Trainor,18-Jan-15,3636052
15,All About That Bass,Meghan Trainor,19-Jan-15,3293492
15,All About That Bass,Meghan Trainor,20-Jan-15,3151784
15,All About That Bass,Meghan Trainor,21-Jan-15,3159823
15,All About That Bass,Meghan Trainor,22-Jan-15,3335613
15,All About That Bass,Meghan Trainor,23-Jan-15,3675470
15,All About That Bass,Meghan Trainor,24-Jan-15,4165755
15,All About That Bass,Meghan Trainor,25-Jan-15,3460183
15,All About That Bass,Meghan Trainor,26-Jan-15,3185632
15,All About That Bass,Meghan Trainor,27-Jan-15,3262492
15,All About That Bass,Meghan Trainor,28-Jan-15,3261291
15,All About That Bass,Meghan Trainor,29-Jan-15,3348458
15,All About That Bass,Meghan Trainor,30-Jan-15,3833610
15,All About That Bass,Meghan Trainor,31-Jan-15,4140378
15,All About That Bass,Meghan Trainor,1-Feb-15,3457707
15,All About That Bass,Meghan Trainor,2-Feb-15,3142720
15,All About That Bass,Meghan Trainor,3-Feb-15,3171056
15,All About That Bass,Meghan Trainor,4-Feb-15,3085025
15,All About That Bass,Meghan Trainor,5-Feb-15,3141619
15,All About That Bass,Meghan Trainor,6-Feb-15,3388264
15,All About That Bass,Meghan Trainor,7-Feb-15,3894788
15,All About That Bass,Meghan Trainor,8-Feb-15,3320025
15,All About That Bass,Meghan Trainor,9-Feb-15,3084280
15,All About That Bass,Meghan Trainor,10-Feb-15,3229762
15,All About That Bass,Meghan Trainor,11-Feb-15,3223195
15,All About That Bass,Meghan Trainor,12-Feb-15,3253762
15,All About That Bass,Meghan Trainor,13-Feb-15,3561150
15,All About That Bass,Meghan Trainor,14-Feb-15,3769544
15,All About That Bass,Meghan Trainor,15-Feb-15,3258495
15,All About That Bass,Meghan Trainor,16-Feb-15,3171570
15,All About That Bass,Meghan Trainor,17-Feb-15,3054487
15,All About That Bass,Meghan Trainor,18-Feb-15,3057728
15,All About That Bass,Meghan Trainor,19-Feb-15,3026708
15,All About That Bass,Meghan Trainor,20-Feb-15,3174310
15,All About That Bass,Meghan Trainor,21-Feb-15,3485633
15,All About That Bass,Meghan Trainor,22-Feb-15,2950317
15,All About That Bass,Meghan Trainor,23-Feb-15,2511752
15,All About That Bass,Meghan Trainor,24-Feb-15,2456851
15,All About That Bass,Meghan Trainor,25-Feb-15,2439777
15,All About That Bass,Meghan Trainor,26-Feb-15,2427813
15,All About That Bass,Meghan Trainor,27-Feb-15,2665308
15,All About That Bass,Meghan Trainor,28-Feb-15,2981125
15,All About That Bass,Meghan Trainor,1-Mar-15,2562882
15,All About That Bass,Meghan Trainor,2-Mar-15,2288776
15,All About That Bass,Meghan Trainor,3-Mar-15,2350460
15,All About That Bass,Meghan Trainor,4-Mar-15,2429125
15,All About That Bass,Meghan Trainor,5-Mar-15,2470040
15,All About That Bass,Meghan Trainor,6-Mar-15,2679475
15,All About That Bass,Meghan Trainor,7-Mar-15,3054334
15,All About That Bass,Meghan Trainor,8-Mar-15,2550443
15,All About That Bass,Meghan Trainor,9-Mar-15,2443523
15,All About That Bass,Meghan Trainor,10-Mar-15,2406062
15,All About That Bass,Meghan Trainor,11-Mar-15,2344205
15,All About That Bass,Meghan Trainor,12-Mar-15,2379280
15,All About That Bass,Meghan Trainor,13-Mar-15,2552275
15,All About That Bass,Meghan Trainor,14-Mar-15,2950815
15,All About That Bass,Meghan Trainor,15-Mar-15,2567128
15,All About That Bass,Meghan Trainor,16-Mar-15,2305239
15,All About That Bass,Meghan Trainor,17-Mar-15,3003344
15,All About That Bass,Meghan Trainor,18-Mar-15,3167255
15,All About That Bass,Meghan Trainor,19-Mar-15,3029204
15,All About That Bass,Meghan Trainor,20-Mar-15,3103661
15,All About That Bass,Meghan Trainor,21-Mar-15,2706735
15,All About That Bass,Meghan Trainor,22-Mar-15,2256320
15,All About That Bass,Meghan Trainor,23-Mar-15,1978218
15,All About That Bass,Meghan Trainor,24-Mar-15,2014165
15,All About That Bass,Meghan Trainor,25-Mar-15,2011839
15,All About That Bass,Meghan Trainor,26-Mar-15,1985153
15,All About That Bass,Meghan Trainor,27-Mar-15,2271435
15,All About That Bass,Meghan Trainor,28-Mar-15,2601923
15,All About That Bass,Meghan Trainor,29-Mar-15,2208040
15,All About That Bass,Meghan Trainor,30-Mar-15,2040506
15,All About That Bass,Meghan Trainor,31-Mar-15,2049629
15,All About That Bass,Meghan Trainor,1-Apr-15,2113426
15,All About That Bass,Meghan Trainor,2-Apr-15,2231732
15,All About That Bass,Meghan Trainor,3-Apr-15,2317238
15,All About That Bass,Meghan Trainor,4-Apr-15,2451493
15,All About That Bass,Meghan Trainor,5-Apr-15,2240662
15,All About That Bass,Meghan Trainor,6-Apr-15,2176920
15,All About That Bass,Meghan Trainor,7-Apr-15,2133118
15,All About That Bass,Meghan Trainor,8-Apr-15,2095115
15,All About That Bass,Meghan Trainor,9-Apr-15,2171332
15,All About That Bass,Meghan Trainor,10-Apr-15,2294205
15,All About That Bass,Meghan Trainor,11-Apr-15,2546734
15,All About That Bass,Meghan Trainor,12-Apr-15,2224202
15,All About That Bass,Meghan Trainor,13-Apr-15,1992983
15,All About That Bass,Meghan Trainor,14-Apr-15,2029866
15,All About That Bass,Meghan Trainor,15-Apr-15,1977682
15,All About That Bass,Meghan Trainor,16-Apr-15,2047500
15,All About That Bass,Meghan Trainor,17-Apr-15,2287444
15,All About That Bass,Meghan Trainor,18-Apr-15,2642739
15,All About That Bass,Meghan Trainor,19-Apr-15,2255215
15,All About That Bass,Meghan Trainor,20-Apr-15,1984090
15,All About That Bass,Meghan Trainor,21-Apr-15,2000892
15,All About That Bass,Meghan Trainor,22-Apr-15,2019453
15,All About That Bass,Meghan Trainor,23-Apr-15,2042350
15,All About That Bass,Meghan Trainor,24-Apr-15,2164979
15,All About That Bass,Meghan Trainor,25-Apr-15,2413715
15,All About That Bass,Meghan Trainor,26-Apr-15,2073783
15,All About That Bass,Meghan Trainor,27-Apr-15,1802871
15,All About That Bass,Meghan Trainor,28-Apr-15,1851794
15,All About That Bass,Meghan Trainor,29-Apr-15,1877727
15,All About That Bass,Meghan Trainor,30-Apr-15,1983464
15,All About That Bass,Meghan Trainor,1-May-15,2260134
15,All About That Bass,Meghan Trainor,2-May-15,2282109
15,All About That Bass,Meghan Trainor,3-May-15,1973970
15,All About That Bass,Meghan Trainor,4-May-15,1772557
15,All About That Bass,Meghan Trainor,5-May-15,1765814
15,All About That Bass,Meghan Trainor,6-May-15,1805377
15,All About That Bass,Meghan Trainor,7-May-15,1927619
15,All About That Bass,Meghan Trainor,8-May-15,2074931
15,All About That Bass,Meghan Trainor,9-May-15,2316377
15,All About That Bass,Meghan Trainor,10-May-15,2043337
15,All About That Bass,Meghan Trainor,11-May-15,1821895
15,All About That Bass,Meghan Trainor,12-May-15,1838928
15,All About That Bass,Meghan Trainor,13-May-15,1858225
15,All About That Bass,Meghan Trainor,14-May-15,1966531
15,All About That Bass,Meghan Trainor,15-May-15,2128296
15,All About That Bass,Meghan Trainor,16-May-15,2304080
15,All About That Bass,Meghan Trainor,17-May-15,2029213
15,All About That Bass,Meghan Trainor,18-May-15,1866036
15,All About That Bass,Meghan Trainor,19-May-15,1874903
15,All About That Bass,Meghan Trainor,20-May-15,1831357
15,All About That Bass,Meghan Trainor,21-May-15,1916531
15,All About That Bass,Meghan Trainor,22-May-15,2101139
15,All About That Bass,Meghan Trainor,23-May-15,2305009
15,All About That Bass,Meghan Trainor,24-May-15,2084725
15,All About That Bass,Meghan Trainor,25-May-15,1990868
15,All About That Bass,Meghan Trainor,26-May-15,1834579
15,All About That Bass,Meghan Trainor,27-May-15,1832157
15,All About That Bass,Meghan Trainor,28-May-15,1863984
15,All About That Bass,Meghan Trainor,29-May-15,2016788
15,All About That Bass,Meghan Trainor,30-May-15,2155192
15,All About That Bass,Meghan Trainor,31-May-15,1835162
15,All About That Bass,Meghan Trainor,1-Jun-15,1711164
15,All About That Bass,Meghan Trainor,2-Jun-15,1769355
15,All About That Bass,Meghan Trainor,3-Jun-15,1835074
15,All About That Bass,Meghan Trainor,4-Jun-15,1916753
15,All About That Bass,Meghan Trainor,5-Jun-15,1978432
15,All About That Bass,Meghan Trainor,6-Jun-15,2100546
15,All About That Bass,Meghan Trainor,7-Jun-15,1869558
15,All About That Bass,Meghan Trainor,8-Jun-15,1789231
15,All About That Bass,Meghan Trainor,9-Jun-15,1775479
15,All About That Bass,Meghan Trainor,10-Jun-15,1802856
15,All About That Bass,Meghan Trainor,11-Jun-15,1829704
15,All About That Bass,Meghan Trainor,12-Jun-15,1884220
15,All About That Bass,Meghan Trainor,13-Jun-15,2020819
15,All About That Bass,Meghan Trainor,14-Jun-15,1741446
15,All About That Bass,Meghan Trainor,15-Jun-15,1669994
15,All About That Bass,Meghan Trainor,16-Jun-15,1670075
15,All About That Bass,Meghan Trainor,17-Jun-15,1700047
15,All About That Bass,Meghan Trainor,18-Jun-15,1822058
15,All About That Bass,Meghan Trainor,19-Jun-15,1923167
15,All About That Bass,Meghan Trainor,20-Jun-15,1964875
15,All About That Bass,Meghan Trainor,21-Jun-15,1721377
15,All About That Bass,Meghan Trainor,22-Jun-15,1758546
15,All About That Bass,Meghan Trainor,23-Jun-15,1812110
15,All About That Bass,Meghan Trainor,24-Jun-15,1755870
15,All About That Bass,Meghan Trainor,25-Jun-15,1754991
15,All About That Bass,Meghan Trainor,26-Jun-15,1826113
15,All About That Bass,Meghan Trainor,27-Jun-15,1825169
15,All About That Bass,Meghan Trainor,28-Jun-15,1647505
15,All About That Bass,Meghan Trainor,29-Jun-15,1632181
15,All About That Bass,Meghan Trainor,30-Jun-15,1639734
15,All About That Bass,Meghan Trainor,1-Jul-15,1679878
15,All About That Bass,Meghan Trainor,2-Jul-15,1735201
15,All About That Bass,Meghan Trainor,3-Jul-15,1806082
15,All About That Bass,Meghan Trainor,4-Jul-15,1740385
15,All About That Bass,Meghan Trainor,5-Jul-15,1541533
15,All About That Bass,Meghan Trainor,6-Jul-15,1584308
15,All About That Bass,Meghan Trainor,7-Jul-15,1589286
15,All About That Bass,Meghan Trainor,8-Jul-15,1640733
15,All About That Bass,Meghan Trainor,9-Jul-15,1728642
15,All About That Bass,Meghan Trainor,10-Jul-15,2064552
15,All About That Bass,Meghan Trainor,11-Jul-15,1975598
15,All About That Bass,Meghan Trainor,12-Jul-15,1660022
15,All About That Bass,Meghan Trainor,13-Jul-15,1730303
15,All About That Bass,Meghan Trainor,14-Jul-15,1673573
15,All About That Bass,Meghan Trainor,15-Jul-15,1639783
15,All About That Bass,Meghan Trainor,16-Jul-15,1674733
15,All About That Bass,Meghan Trainor,17-Jul-15,1656041
15,All About That Bass,Meghan Trainor,18-Jul-15,1640028
15,All About That Bass,Meghan Trainor,19-Jul-15,1498977
15,All About That Bass,Meghan Trainor,20-Jul-15,1604777
15,All About That Bass,Meghan Trainor,21-Jul-15,1637351
15,All About That Bass,Meghan Trainor,22-Jul-15,1597663
15,All About That Bass,Meghan Trainor,23-Jul-15,1590412
15,All About That Bass,Meghan Trainor,24-Jul-15,1640506
15,All About That Bass,Meghan Trainor,25-Jul-15,1625320
15,All About That Bass,Meghan Trainor,26-Jul-15,1464409
15,All About That Bass,Meghan Trainor,27-Jul-15,1594715
15,All About That Bass,Meghan Trainor,28-Jul-15,1560225
15,All About That Bass,Meghan Trainor,29-Jul-15,1532954
15,All About That Bass,Meghan Trainor,30-Jul-15,1570773
15,All About That Bass,Meghan Trainor,31-Jul-15,1611215
15,All About That Bass,Meghan Trainor,1-Aug-15,1593305
15,All About That Bass,Meghan Trainor,2-Aug-15,1422859
15,All About That Bass,Meghan Trainor,3-Aug-15,1488533
15,All About That Bass,Meghan Trainor,4-Aug-15,1492174
15,All About That Bass,Meghan Trainor,5-Aug-15,1471829
15,All About That Bass,Meghan Trainor,6-Aug-15,1441340
15,All About That Bass,Meghan Trainor,7-Aug-15,1492641
15,All About That Bass,Meghan Trainor,8-Aug-15,1489556
15,All About That Bass,Meghan Trainor,9-Aug-15,1308260
15,All About That Bass,Meghan Trainor,10-Aug-15,1330742
15,All About That Bass,Meghan Trainor,11-Aug-15,1352603
15,All About That Bass,Meghan Trainor,12-Aug-15,1403557
15,All About That Bass,Meghan Trainor,13-Aug-15,1425619
15,All About That Bass,Meghan Trainor,14-Aug-15,1485965
15,All About That Bass,Meghan Trainor,15-Aug-15,1505887
15,All About That Bass,Meghan Trainor,16-Aug-15,1338719
15,All About That Bass,Meghan Trainor,17-Aug-15,1386418
15,All About That Bass,Meghan Trainor,18-Aug-15,1414676
15,All About That Bass,Meghan Trainor,19-Aug-15,1423264
15,All About That Bass,Meghan Trainor,20-Aug-15,1423551
15,All About That Bass,Meghan Trainor,21-Aug-15,1494892
15,All About That Bass,Meghan Trainor,22-Aug-15,1564185
15,All About That Bass,Meghan Trainor,23-Aug-15,1313013
15,All About That Bass,Meghan Trainor,24-Aug-15,1346340
15,All About That Bass,Meghan Trainor,25-Aug-15,1383420
15,All About That Bass,Meghan Trainor,26-Aug-15,1398244
15,All About That Bass,Meghan Trainor,27-Aug-15,1380307
15,All About That Bass,Meghan Trainor,28-Aug-15,1422731
15,All About That Bass,Meghan Trainor,29-Aug-15,1561756
15,All About That Bass,Meghan Trainor,30-Aug-15,1370194
15,All About That Bass,Meghan Trainor,31-Aug-15,1327307
15,All About That Bass,Meghan Trainor,1-Sep-15,1374203
15,All About That Bass,Meghan Trainor,2-Sep-15,1314299
15,All About That Bass,Meghan Trainor,3-Sep-15,1307329
15,All About That Bass,Meghan Trainor,4-Sep-15,1387090
15,All About That Bass,Meghan Trainor,5-Sep-15,1546121
15,All About That Bass,Meghan Trainor,6-Sep-15,1372435
15,All About That Bass,Meghan Trainor,7-Sep-15,1294497
15,All About That Bass,Meghan Trainor,8-Sep-15,1186899
15,All About That Bass,Meghan Trainor,9-Sep-15,1171151
15,All About That Bass,Meghan Trainor,10-Sep-15,1175248
15,All About That Bass,Meghan Trainor,11-Sep-15,1300022
15,All About That Bass,Meghan Trainor,12-Sep-15,1527136
15,All About That Bass,Meghan Trainor,13-Sep-15,1297927
15,All About That Bass,Meghan Trainor,14-Sep-15,1125102
15,All About That Bass,Meghan Trainor,15-Sep-15,1140533
15,All About That Bass,Meghan Trainor,16-Sep-15,1151807
15,All About That Bass,Meghan Trainor,17-Sep-15,1223542
15,All About That Bass,Meghan Trainor,18-Sep-15,1382079
15,All About That Bass,Meghan Trainor,19-Sep-15,1546682
15,All About That Bass,Meghan Trainor,20-Sep-15,1302877
15,All About That Bass,Meghan Trainor,21-Sep-15,1134476
15,All About That Bass,Meghan Trainor,22-Sep-15,1151818
15,All About That Bass,Meghan Trainor,23-Sep-15,1181495
15,All About That Bass,Meghan Trainor,24-Sep-15,1233223
15,All About That Bass,Meghan Trainor,25-Sep-15,1408362
15,All About That Bass,Meghan Trainor,26-Sep-15,1551533
15,All About That Bass,Meghan Trainor,27-Sep-15,1344630
15,All About That Bass,Meghan Trainor,28-Sep-15,1155482
15,All About That Bass,Meghan Trainor,29-Sep-15,1134251
15,All About That Bass,Meghan Trainor,30-Sep-15,1165384
15,All About That Bass,Meghan Trainor,1-Oct-15,1197728
15,All About That Bass,Meghan Trainor,2-Oct-15,1333612
15,All About That Bass,Meghan Trainor,3-Oct-15,1538486
15,All About That Bass,Meghan Trainor,4-Oct-15,1336679
15,All About That Bass,Meghan Trainor,5-Oct-15,1165110
15,All About That Bass,Meghan Trainor,6-Oct-15,1173006
15,All About That Bass,Meghan Trainor,7-Oct-15,1189831
15,All About That Bass,Meghan Trainor,8-Oct-15,1646841
15,All About That Bass,Meghan Trainor,9-Oct-15,2016628
15,All About That Bass,Meghan Trainor,10-Oct-15,2243024
15,All About That Bass,Meghan Trainor,11-Oct-15,1997644
15,All About That Bass,Meghan Trainor,12-Oct-15,1870655
15,All About That Bass,Meghan Trainor,13-Oct-15,1868278
15,All About That Bass,Meghan Trainor,14-Oct-15,1869008
15,All About That Bass,Meghan Trainor,15-Oct-15,1833484
15,All About That Bass,Meghan Trainor,16-Oct-15,1853391
15,All About That Bass,Meghan Trainor,17-Oct-15,2007362
15,All About That Bass,Meghan Trainor,18-Oct-15,1699343
15,All About That Bass,Meghan Trainor,19-Oct-15,1546509
15,All About That Bass,Meghan Trainor,20-Oct-15,1563676
15,All About That Bass,Meghan Trainor,21-Oct-15,1559233
15,All About That Bass,Meghan Trainor,22-Oct-15,1429045
15,All About That Bass,Meghan Trainor,23-Oct-15,1538915
15,All About That Bass,Meghan Trainor,24-Oct-15,1748032
15,All About That Bass,Meghan Trainor,25-Oct-15,1575289
15,All About That Bass,Meghan Trainor,26-Oct-15,1484303
15,All About That Bass,Meghan Trainor,27-Oct-15,1492642
15,All About That Bass,Meghan Trainor,28-Oct-15,1545655
15,All About That Bass,Meghan Trainor,29-Oct-15,1543487
